##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	97332718	C	DP|NC|CC|BC|BQ|BCf|BCr	13|13|0:13:0:0:0:0|0:13:0:0:0:0|0:448:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	97332719	T	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:0:12:0:0:0|0:0:12:0:0:0|0:0:419:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	97332720	T	DP|NC|CC|BC|BQ|BCf|BCr	10|10|0:0:10:0:0:0|0:0:10:0:0:0|0:0:356:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	97332721	C	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:8:0:0:0:0|0:8:0:0:0:0|0:292:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	97332722	T	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:0:8:0:0:0|0:0:8:0:0:0|0:0:288:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	97332723	C	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:8:0:0:0:0|0:8:0:0:0:0|0:283:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	97332724	T	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:0:8:0:0:0|0:0:8:0:0:0|0:0:287:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	97332725	G	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:0:0:8:0:0|0:0:0:8:0:0|0:0:0:274:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	97332726	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:188:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332727	G	DP|NC|CC|BC|BQ|BCf|BCr	9|9|0:0:0:9:0:0|0:0:0:9:0:0|0:0:0:292:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	97332728	A	DP|NC|CC|BC|BQ|BCf|BCr	8|8|8:0:0:0:0:0|8:0:0:0:0:0|250:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	97332729	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:181:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332730	A	DP|NC|CC|BC|BQ|BCf|BCr	8|8|8:0:0:0:0:0|8:0:0:0:0:0|235:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	97332731	G	DP|NC|CC|BC|BQ|BCf|BCr	9|9|0:0:0:9:0:0|0:0:0:9:0:0|0:0:0:302:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	97332732	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:211:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332733	C	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:5:0:0:0:0|0:5:0:0:0:0|0:163:0:0:0:0|0:0:0:0:0:0|0:5:0:0:0:0
chr10	97332734	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|211:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332735	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:195:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332736	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|178:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332737	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:250:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332738	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:227:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332739	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:210:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332740	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:186:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332745	C	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:4:0:1:0:0|0:4:0:1:0:0|0:113:0:22:0:0|0:0:0:0:0:0|0:4:0:1:0:0
chr10	126926115	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:168:0:0|0:0:0:5:0:0|0:0:0:0:0:0
chr10	126926116	T	DP|NC|CC|BC|BQ|BCf|BCr	6|5|0:0:5:0:0:0|0:0:6:0:0:0|0:0:210:0:0:0|0:0:6:0:0:0|0:0:0:0:0:0
chr10	126926117	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|257:0:0:0:0:0|7:0:0:0:0:0|0:0:0:0:0:0
chr10	126926118	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|241:0:0:0:0:0|7:0:0:0:0:0|0:0:0:0:0:0
chr10	126926119	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|275:0:0:0:0:0|7:0:0:0:0:0|0:0:0:0:0:0
chr10	126926120	A	DP|NC|CC|BC|BQ|BCf|BCr	8|7|7:0:0:0:0:0|8:0:0:0:0:0|311:0:0:0:0:0|8:0:0:0:0:0|0:0:0:0:0:0
chr10	126926121	T	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:0:7:0:0:0|0:0:8:0:0:0|0:0:282:0:0:0|0:0:8:0:0:0|0:0:0:0:0:0
chr10	126926122	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:412:0:0|0:0:0:11:0:0|0:0:0:0:0:0
chr10	126926123	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:309:0:0:0|0:0:9:0:0:0|0:0:0:0:0:0
chr10	126926124	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:310:0:0:0|0:0:9:0:0:0|0:0:0:0:0:0
chr10	126926125	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:388:0:0:0:0|0:11:0:0:0:0|0:0:0:0:0:0
chr10	126926126	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|417:0:0:0:0:0|11:0:0:0:0:0|0:0:0:0:0:0
chr10	126926127	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:416:0:0|0:0:0:11:0:0|0:0:0:0:0:0
chr10	126926128	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:429:0:0:0:0|0:11:0:0:0:0|0:0:0:0:0:0
chr10	126926129	A	DP|NC|CC|BC|BQ|BCf|BCr	11|7|7:0:0:0:0:0|11:0:0:0:0:0|438:0:0:0:0:0|11:0:0:0:0:0|0:0:0:0:0:0
chr10	126926130	T	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:0:7:0:0:0|0:0:11:0:0:0|0:0:429:0:0:0|0:0:11:0:0:0|0:0:0:0:0:0
chr10	126926131	C	DP|NC|CC|BC|BQ|BCf|BCr	13|9|0:9:0:0:0:0|0:13:0:0:0:0|0:479:0:0:0:0|0:13:0:0:0:0|0:0:0:0:0:0
chr10	126926132	G	DP|NC|CC|BC|BQ|BCf|BCr	13|7|0:0:0:7:0:0|0:0:0:13:0:0|0:0:0:465:0:0|0:0:0:13:0:0|0:0:0:0:0:0
chr10	126926133	T	DP|NC|CC|BC|BQ|BCf|BCr	15|9|0:0:9:0:0:0|0:0:15:0:0:0|0:0:510:0:0:0|0:0:15:0:0:0|0:0:0:0:0:0
chr10	126926134	G	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:0:0:8:0:0|0:0:0:13:0:0|0:0:0:465:0:0|0:0:0:13:0:0|0:0:0:0:0:0
chr10	126926135	C	DP|NC|CC|BC|BQ|BCf|BCr	14|8|0:8:0:0:0:0|0:14:0:0:0:0|0:479:0:0:0:0|0:14:0:0:0:0|0:0:0:0:0:0
chr10	126926136	C	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:8:0:0:0:0|0:13:0:0:0:0|0:442:0:0:0:0|0:13:0:0:0:0|0:0:0:0:0:0
chr10	126926137	C	DP|NC|CC|BC|BQ|BCf|BCr	15|10|0:10:0:0:0:0|0:15:0:0:0:0|0:528:0:0:0:0|0:15:0:0:0:0|0:0:0:0:0:0
chr10	126926138	G	DP|NC|CC|BC|BQ|BCf|BCr	15|9|0:0:0:9:0:0|0:0:0:15:0:0|0:0:0:551:0:0|0:0:0:15:0:0|0:0:0:0:0:0
chr10	126926139	A	DP|NC|CC|BC|BQ|BCf|BCr	16|10|10:0:0:0:0:0|16:0:0:0:0:0|612:0:0:0:0:0|16:0:0:0:0:0|0:0:0:0:0:0
chr10	126926140	C	DP|NC|CC|BC|BQ|BCf|BCr	16|10|0:10:0:0:0:0|0:16:0:0:0:0|0:635:0:0:0:0|0:16:0:0:0:0|0:0:0:0:0:0
chr10	126926141	A	DP|NC|CC|BC|BQ|BCf|BCr	16|10|10:0:0:0:0:0|16:0:0:0:0:0|638:0:0:0:0:0|16:0:0:0:0:0|0:0:0:0:0:0
chr10	126926142	C	DP|NC|CC|BC|BQ|BCf|BCr	14|9|0:9:0:0:0:0|0:14:0:0:0:0|0:553:0:0:0:0|0:14:0:0:0:0|0:0:0:0:0:0
chr10	126926143	C	DP|NC|CC|BC|BQ|BCf|BCr	15|10|0:10:0:0:0:0|0:15:0:0:0:0|0:583:0:0:0:0|0:15:0:0:0:0|0:0:0:0:0:0
chr10	126926144	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:667:0:0:0|0:0:18:0:0:0|0:0:0:0:0:0
chr10	126926145	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:629:0:0|0:0:0:18:0:0|0:0:0:0:0:0
chr10	126926146	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:621:0:0|0:0:0:18:0:0|0:0:0:0:0:0
chr10	126926147	T	DP|NC|CC|BC|BQ|BCf|BCr	20|13|0:0:13:0:0:0|0:0:20:0:0:0|0:0:721:0:0:0|0:0:20:0:0:0|0:0:0:0:0:0
chr10	126926148	A	DP|NC|CC|BC|BQ|BCf|BCr	20|13|13:0:0:0:0:0|20:0:0:0:0:0|735:0:0:0:0:0|20:0:0:0:0:0|0:0:0:0:0:0
chr10	126926149	G	DP|NC|CC|BC|BQ|BCf|BCr	22|13|0:0:0:13:0:0|0:0:0:22:0:0|0:0:0:853:0:0|0:0:0:22:0:0|0:0:0:0:0:0
chr10	126926150	C	DP|NC|CC|BC|BQ|BCf|BCr	21|12|0:12:0:0:0:0|0:21:0:0:0:0|0:788:0:0:0:0|0:21:0:0:0:0|0:0:0:0:0:0
chr10	126926151	C	DP|NC|CC|BC|BQ|BCf|BCr	22|14|0:14:0:0:0:0|0:22:0:0:0:0|0:791:0:0:0:0|0:22:0:0:0:0|0:0:0:0:0:0
chr10	126926152	A	DP|NC|CC|BC|BQ|BCf|BCr	23|14|14:0:0:0:0:0|23:0:0:0:0:0|914:0:0:0:0:0|23:0:0:0:0:0|0:0:0:0:0:0
chr10	126926153	C	DP|NC|CC|BC|BQ|BCf|BCr	25|14|0:14:0:0:0:0|0:25:0:0:0:0|0:944:0:0:0:0|0:25:0:0:0:0|0:0:0:0:0:0
chr10	126926154	C	DP|NC|CC|BC|BQ|BCf|BCr	25|14|0:14:0:0:0:0|0:25:0:0:0:0|0:943:0:0:0:0|0:25:0:0:0:0|0:0:0:0:0:0
chr10	126926155	T	DP|NC|CC|BC|BQ|BCf|BCr	25|15|0:0:15:0:0:0|0:0:25:0:0:0|0:0:935:0:0:0|0:0:25:0:0:0|0:0:0:0:0:0
chr10	126926156	G	DP|NC|CC|BC|BQ|BCf|BCr	26|15|0:0:0:15:0:0|0:0:0:26:0:0|0:0:0:955:0:0|0:0:0:26:0:0|0:0:0:0:0:0
chr10	126926157	C	DP|NC|CC|BC|BQ|BCf|BCr	27|15|0:15:0:0:0:0|0:27:0:0:0:0|0:999:0:0:0:0|0:27:0:0:0:0|0:0:0:0:0:0
chr10	126926158	T	DP|NC|CC|BC|BQ|BCf|BCr	27|15|0:0:15:0:0:0|0:0:27:0:0:0|0:0:1053:0:0:0|0:0:27:0:0:0|0:0:0:0:0:0
chr10	126926159	A	DP|NC|CC|BC|BQ|BCf|BCr	29|16|16:0:0:0:0:0|29:0:0:0:0:0|1102:0:0:0:0:0|29:0:0:0:0:0|0:0:0:0:0:0
chr10	126926160	C	DP|NC|CC|BC|BQ|BCf|BCr	31|16|0:16:0:0:0:0|0:31:0:0:0:0|0:1193:0:0:0:0|0:31:0:0:0:0|0:0:0:0:0:0
chr10	126926161	A	DP|NC|CC|BC|BQ|BCf|BCr	31|16|16:0:0:0:0:0|31:0:0:0:0:0|1177:0:0:0:0:0|31:0:0:0:0:0|0:0:0:0:0:0
chr10	126926162	T	DP|NC|CC|BC|BQ|BCf|BCr	31|16|0:0:16:0:0:0|0:0:31:0:0:0|0:0:1201:0:0:0|0:0:31:0:0:0|0:0:0:0:0:0
chr10	126926163	G	DP|NC|CC|BC|BQ|BCf|BCr	30|16|0:0:0:16:0:0|0:0:0:30:0:0|0:0:0:1152:0:0|0:0:0:30:0:0|0:0:0:0:0:0
chr10	126926164	G	DP|NC|CC|BC|BQ|BCf|BCr	29|16|0:0:0:16:0:0|0:0:0:29:0:0|0:0:0:1112:0:0|0:0:0:29:0:0|0:0:0:0:0:0
chr10	126926165	G	DP|NC|CC|BC|BQ|BCf|BCr	31|16|0:0:0:16:0:0|0:0:0:31:0:0|0:0:0:1218:0:0|0:0:0:31:0:0|0:0:0:0:0:0
chr10	126926166	A	DP|NC|CC|BC|BQ|BCf|BCr	31|16|16:0:0:0:0:0|31:0:0:0:0:0|1184:0:0:0:0:0|31:0:0:0:0:0|0:0:0:0:0:0
chr10	126926167	G	DP|NC|CC|BC|BQ|BCf|BCr	31|15|0:0:0:15:0:0|0:0:0:31:0:0|0:0:0:1219:0:0|0:0:0:31:0:0|0:0:0:0:0:0
chr10	126926168	T	DP|NC|CC|BC|BQ|BCf|BCr	32|17|0:0:17:0:0:0|0:0:32:0:0:0|0:0:1216:0:0:0|0:0:32:0:0:0|0:0:0:0:0:0
chr10	126926169	A	DP|NC|CC|BC|BQ|BCf|BCr	33|17|17:0:0:0:0:0|33:0:0:0:0:0|1291:0:0:0:0:0|33:0:0:0:0:0|0:0:0:0:0:0
chr10	126926170	C	DP|NC|CC|BC|BQ|BCf|BCr	34|17|0:17:0:0:0:0|0:34:0:0:0:0|0:1327:0:0:0:0|0:34:0:0:0:0|0:0:0:0:0:0
chr10	126926171	C	DP|NC|CC|BC|BQ|BCf|BCr	35|17|0:17:0:0:0:0|0:35:0:0:0:0|0:1315:0:0:0:0|0:35:0:0:0:0|0:0:0:0:0:0
chr10	126926172	A	DP|NC|CC|BC|BQ|BCf|BCr	37|18|18:0:0:0:0:0|37:0:0:0:0:0|1400:0:0:0:0:0|37:0:0:0:0:0|0:0:0:0:0:0
chr10	126926173	T	DP|NC|CC|BC|BQ|BCf|BCr	35|17|0:0:17:0:0:0|0:0:35:0:0:0|0:0:1342:0:0:0|0:0:35:0:0:0|0:0:0:0:0:0
chr10	126926174	C	DP|NC|CC|BC|BQ|BCf|BCr	36|18|0:18:0:0:0:0|0:36:0:0:0:0|0:1363:0:0:0:0|0:36:0:0:0:0|0:0:0:0:0:0
chr10	126926175	G	DP|NC|CC|BC|BQ|BCf|BCr	39|18|0:0:0:18:0:0|0:0:0:39:0:0|0:0:0:1465:0:0|0:0:0:39:0:0|0:0:0:0:0:0
chr10	126926176	G	DP|NC|CC|BC|BQ|BCf|BCr	37|17|0:0:0:17:0:0|0:0:0:37:0:0|0:0:0:1367:0:0|0:0:0:37:0:0|0:0:0:0:0:0
chr10	126926177	G	DP|NC|CC|BC|BQ|BCf|BCr	37|18|0:0:0:18:0:0|0:0:0:37:0:0|0:0:0:1369:0:0|0:0:0:37:0:0|0:0:0:0:0:0
chr10	126926178	G	DP|NC|CC|BC|BQ|BCf|BCr	37|17|0:0:0:17:0:0|0:0:0:37:0:0|0:0:0:1383:0:0|0:0:0:37:0:0|0:0:0:0:0:0
chr10	126926179	C	DP|NC|CC|BC|BQ|BCf|BCr	41|18|0:18:0:0:0:0|0:41:0:0:0:0|0:1515:0:0:0:0|0:41:0:0:0:0|0:0:0:0:0:0
chr10	126926180	A	DP|NC|CC|BC|BQ|BCf|BCr	40|17|17:0:0:0:0:0|40:0:0:0:0:0|1486:0:0:0:0:0|40:0:0:0:0:0|0:0:0:0:0:0
chr10	126926181	C	DP|NC|CC|BC|BQ|BCf|BCr	40|18|0:18:0:0:0:0|0:40:0:0:0:0|0:1480:0:0:0:0|0:40:0:0:0:0|0:0:0:0:0:0
chr10	126926182	C	DP|NC|CC|BC|BQ|BCf|BCr	40|18|0:18:0:0:0:0|0:40:0:0:0:0|0:1523:0:0:0:0|0:40:0:0:0:0|0:0:0:0:0:0
chr10	126926183	A	DP|NC|CC|BC|BQ|BCf|BCr	41|18|17:0:0:1:0:0|40:0:0:1:0:0|1504:0:0:41:0:0|40:0:0:1:0:0|0:0:0:0:0:0
chr10	126926184	T	DP|NC|CC|BC|BQ|BCf|BCr	41|18|0:0:18:0:0:0|0:0:41:0:0:0|0:0:1529:0:0:0|0:0:41:0:0:0|0:0:0:0:0:0
chr10	126926185	G	DP|NC|CC|BC|BQ|BCf|BCr	41|18|0:0:0:18:0:0|0:0:0:41:0:0|0:0:0:1588:0:0|0:0:0:41:0:0|0:0:0:0:0:0
chr10	126926186	T	DP|NC|CC|BC|BQ|BCf|BCr	41|19|0:0:19:0:0:0|0:0:41:0:0:0|0:0:1585:0:0:0|0:0:41:0:0:0|0:0:0:0:0:0
chr10	126926187	A	DP|NC|CC|BC|BQ|BCf|BCr	40|19|19:0:0:0:0:0|40:0:0:0:0:0|1527:0:0:0:0:0|40:0:0:0:0:0|0:0:0:0:0:0
chr10	126926188	A	DP|NC|CC|BC|BQ|BCf|BCr	38|18|18:0:0:0:0:0|38:0:0:0:0:0|1420:0:0:0:0:0|38:0:0:0:0:0|0:0:0:0:0:0
chr10	126926189	G	DP|NC|CC|BC|BQ|BCf|BCr	42|20|0:0:0:20:0:0|0:0:0:42:0:0|0:0:0:1595:0:0|0:0:0:42:0:0|0:0:0:0:0:0
chr10	126926190	C	DP|NC|CC|BC|BQ|BCf|BCr	41|20|0:20:0:0:0:0|0:41:0:0:0:0|0:1540:0:0:0:0|0:41:0:0:0:0|0:0:0:0:0:0
chr10	126926191	C	DP|NC|CC|BC|BQ|BCf|BCr	48|20|0:20:0:0:0:0|0:48:0:0:0:0|0:1758:0:0:0:0|0:48:0:0:0:0|0:0:0:0:0:0
chr10	126926192	T	DP|NC|CC|BC|BQ|BCf|BCr	47|20|0:0:20:0:0:0|0:0:47:0:0:0|0:0:1794:0:0:0|0:0:47:0:0:0|0:0:0:0:0:0
chr10	126926193	G	DP|NC|CC|BC|BQ|BCf|BCr	48|20|0:0:0:20:0:0|0:0:0:48:0:0|0:0:0:1820:0:0|0:0:0:48:0:0|0:0:0:0:0:0
chr10	126926194	A	DP|NC|CC|BC|BQ|BCf|BCr	45|20|20:0:0:0:0:0|45:0:0:0:0:0|1628:0:0:0:0:0|45:0:0:0:0:0|0:0:0:0:0:0
chr10	126926195	A	DP|NC|CC|BC|BQ|BCf|BCr	44|20|20:0:0:0:0:0|44:0:0:0:0:0|1608:0:0:0:0:0|44:0:0:0:0:0|0:0:0:0:0:0
chr10	126926196	A	DP|NC|CC|BC|BQ|BCf|BCr	45|20|20:0:0:0:0:0|45:0:0:0:0:0|1590:0:0:0:0:0|45:0:0:0:0:0|0:0:0:0:0:0
chr10	126926197	A	DP|NC|CC|BC|BQ|BCf|BCr	46|18|18:0:0:0:0:0|46:0:0:0:0:0|1752:0:0:0:0:0|46:0:0:0:0:0|0:0:0:0:0:0
chr10	126926198	T	DP|NC|CC|BC|BQ|BCf|BCr	44|20|0:0:20:0:0:0|0:0:44:0:0:0|0:0:1676:0:0:0|0:0:44:0:0:0|0:0:0:0:0:0
chr10	126926199	T	DP|NC|CC|BC|BQ|BCf|BCr	47|19|0:0:19:0:0:0|0:0:47:0:0:0|0:0:1803:0:0:0|0:0:47:0:0:0|0:0:0:0:0:0
chr10	126926200	G	DP|NC|CC|BC|BQ|BCf|BCr	46|20|0:0:0:20:0:0|0:0:0:46:0:0|0:0:0:1802:0:0|0:0:0:46:0:0|0:0:0:0:0:0
chr10	126926201	A	DP|NC|CC|BC|BQ|BCf|BCr	46|20|20:0:0:0:0:0|46:0:0:0:0:0|1810:0:0:0:0:0|46:0:0:0:0:0|0:0:0:0:0:0
chr10	126926202	T	DP|NC|CC|BC|BQ|BCf|BCr	47|19|0:0:19:0:0:0|0:0:47:0:0:0|0:0:1825:0:0:0|0:0:47:0:0:0|0:0:0:0:0:0
chr10	126926203	C	DP|NC|CC|BC|BQ|BCf|BCr	50|21|0:21:0:0:0:0|0:50:0:0:0:0|0:1896:0:0:0:0|0:50:0:0:0:0|0:0:0:0:0:0
chr10	126926204	C	DP|NC|CC|BC|BQ|BCf|BCr	49|21|0:21:0:0:0:0|0:49:0:0:0:0|0:1866:0:0:0:0|0:49:0:0:0:0|0:0:0:0:0:0
chr10	126926205	G	DP|NC|CC|BC|BQ|BCf|BCr	45|21|7:0:0:15:0:0|18:0:0:27:0:0|712:0:0:1022:0:0|18:0:0:27:0:0|0:0:0:0:0:0
chr10	126926206	G	DP|NC|CC|BC|BQ|BCf|BCr	49|21|0:0:0:21:0:0|0:0:0:49:0:0|0:0:0:1865:0:0|0:0:0:49:0:0|0:0:0:0:0:0
chr10	126926207	T	DP|NC|CC|BC|BQ|BCf|BCr	50|21|0:0:21:0:0:0|0:0:50:0:0:0|0:0:1849:0:0:0|0:0:50:0:0:0|0:0:0:0:0:0
chr10	126926208	G	DP|NC|CC|BC|BQ|BCf|BCr	47|20|0:0:0:20:0:0|0:0:0:47:0:0|0:0:0:1821:0:0|0:0:0:47:0:0|0:0:0:0:0:0
chr10	126926209	A	DP|NC|CC|BC|BQ|BCf|BCr	46|20|20:0:0:0:0:0|46:0:0:0:0:0|1733:0:0:0:0:0|46:0:0:0:0:0|0:0:0:0:0:0
chr10	126926210	C	DP|NC|CC|BC|BQ|BCf|BCr	48|21|0:21:0:0:0:0|0:48:0:0:0:0|0:1853:0:0:0:0|0:48:0:0:0:0|0:0:0:0:0:0
chr10	126926211	A	DP|NC|CC|BC|BQ|BCf|BCr	46|21|21:0:0:0:0:0|46:0:0:0:0:0|1784:0:0:0:0:0|46:0:0:0:0:0|0:0:0:0:0:0
chr10	126926212	G	DP|NC|CC|BC|BQ|BCf|BCr	45|20|0:0:0:20:0:0|0:0:0:45:0:0|0:0:0:1739:0:0|0:0:0:45:0:0|0:0:0:0:0:0
chr10	126926213	A	DP|NC|CC|BC|BQ|BCf|BCr	44|21|21:0:0:0:0:0|44:0:0:0:0:0|1711:0:0:0:0:0|44:0:0:0:0:0|0:0:0:0:0:0
chr10	126926214	G	DP|NC|CC|BC|BQ|BCf|BCr	45|21|0:0:0:21:0:0|0:0:0:45:0:0|0:0:0:1789:0:0|0:0:0:45:0:0|0:0:0:0:0:0
chr10	126926215	C	DP|NC|CC|BC|BQ|BCf|BCr	44|21|0:21:0:0:0:0|0:44:0:0:0:0|0:1710:0:0:0:0|0:44:0:0:0:0|0:0:0:0:0:0
chr10	126926216	C	DP|NC|CC|BC|BQ|BCf|BCr	44|21|0:21:0:0:0:0|0:44:0:0:0:0|0:1690:0:0:0:0|0:44:0:0:0:0|0:0:0:0:0:0
chr10	126926217	A	DP|NC|CC|BC|BQ|BCf|BCr	43|21|21:0:0:0:0:0|43:0:0:0:0:0|1624:0:0:0:0:0|43:0:0:0:0:0|0:0:0:0:0:0
chr10	126926218	C	DP|NC|CC|BC|BQ|BCf|BCr	44|21|0:21:0:0:0:0|0:44:0:0:0:0|0:1719:0:0:0:0|0:44:0:0:0:0|0:0:0:0:0:0
chr10	126926219	C	DP|NC|CC|BC|BQ|BCf|BCr	42|20|0:20:0:0:0:0|0:42:0:0:0:0|0:1643:0:0:0:0|0:42:0:0:0:0|0:0:0:0:0:0
chr10	126926220	G	DP|NC|CC|BC|BQ|BCf|BCr	40|21|0:0:0:21:0:0|0:0:0:40:0:0|0:0:0:1571:0:0|0:0:0:40:0:0|0:0:0:0:0:0
chr10	126926221	A	DP|NC|CC|BC|BQ|BCf|BCr	38|20|20:0:0:0:0:0|38:0:0:0:0:0|1416:0:0:0:0:0|38:0:0:0:0:0|0:0:0:0:0:0
chr10	126926222	A	DP|NC|CC|BC|BQ|BCf|BCr	37|20|20:0:0:0:0:0|37:0:0:0:0:0|1338:0:0:0:0:0|37:0:0:0:0:0|0:0:0:0:0:0
chr10	126926223	G	DP|NC|CC|BC|BQ|BCf|BCr	40|20|0:0:0:20:0:0|0:0:0:40:0:0|0:0:0:1510:0:0|0:0:0:40:0:0|0:0:0:0:0:0
chr10	126926224	T	DP|NC|CC|BC|BQ|BCf|BCr	39|20|0:0:20:0:0:0|0:0:39:0:0:0|0:0:1365:0:0:0|0:0:39:0:0:0|0:0:0:0:0:0
chr10	126926225	G	DP|NC|CC|BC|BQ|BCf|BCr	40|21|0:0:0:21:0:0|0:0:0:40:0:0|0:0:0:1499:0:0|0:0:0:40:0:0|0:0:0:0:0:0
chr10	126926226	T	DP|NC|CC|BC|BQ|BCf|BCr	36|19|0:0:19:1:0:0|0:0:35:1:0:0|0:0:1223:22:0:0|0:0:35:1:0:0|0:0:0:0:0:0
chr10	126926227	T	DP|NC|CC|BC|BQ|BCf|BCr	35|19|0:0:19:0:0:0|0:0:35:0:0:0|0:0:1247:0:0:0|0:0:35:0:0:0|0:0:0:0:0:0
chr10	126926228	T	DP|NC|CC|BC|BQ|BCf|BCr	38|21|0:0:21:0:0:0|0:0:38:0:0:0|0:0:1423:0:0:0|0:0:38:0:0:0|0:0:0:0:0:0
